slide,rid,score
102187,5,0.6724169
102185,34,0.6773244
102839,76,0.660993
102178,36,0.6423745
102839,37,0.5994562
102185,43,0.50128406
102184,44,0.723346
102178,30,0.56505954
102190,5,0.6652657
102840,39,0.5115804
102562,29,0.5857326
102181,12,0.5400595
102195,38,0.6920113
102190,7,0.6528335
102177,33,0.6439061
102176,2,0.55817014
102839,58,0.62157774
102183,8,0.59084606
102198,17,0.6033956
102178,17,0.54697776
102177,18,0.5627649
102197,1,0.6383589
102191,3,0.6916599
102175,21,0.671175
102175,8,0.6281755
102184,33,0.50004447
102197,3,0.71555746
102176,17,0.5174611
102840,10,0.5008544
102192,8,0.68194765
102184,2,0.7138157
102840,50,0.50299245
102192,22,0.64940906
102179,5,0.5988421
102190,27,0.6512185
102188,27,0.49827328
102187,31,0.6097697
102191,12,0.67734635
102177,9,0.6494137
102840,28,0.49902153
102177,8,0.6482704
102562,4,0.5307218
102194,7,0.6161062
102184,21,0.7105029
102562,38,0.7171939
102179,6,0.5599427
102188,16,0.5000682
102181,17,0.52534413
102197,8,0.7255805
102183,38,0.72441185
102175,46,0.5940082
102188,4,0.6179956
102197,23,0.7106949
102175,48,0.5291887
102197,22,0.6826281
102176,23,0.5776271
102194,45,0.6942922
102189,19,0.55001235
102187,34,0.6667779
102181,35,0.59073514
102839,49,0.4993117
102198,14,0.5420181
102563,3,0.49956313
102185,44,0.6212481
102182,11,0.50175345
102181,40,0.6593491
102188,28,0.4987761
102839,98,0.6469735
102563,17,0.5008008
102562,9,0.591178
102176,42,0.5034217
102839,96,0.5004208
102178,11,0.69057465
102181,9,0.710696
102197,38,0.664645
102183,7,0.50055164
102183,35,0.5523735
102180,5,0.68943894
102191,20,0.62696064
102197,5,0.6164557
102187,7,0.6299356
102174,25,0.509596
102184,55,0.7212637
102187,38,0.6645066
102184,23,0.51147366
102175,13,0.5411444
102198,4,0.54586816
102195,49,0.56026363
102198,13,0.5222551
102177,17,0.69729346
102174,42,0.6387044
102182,23,0.5757992
102839,51,0.67286664
102188,33,0.6180853
102177,5,0.5906263
102184,13,0.654344
102197,31,0.72301435
102195,1,0.60900533
102175,22,0.5691783
102840,40,0.5205044
102839,69,0.5962782
102178,34,0.71796316
102175,42,0.6711555
