slide,rid,score
102187,5,0.66389155
102185,34,0.6532638
102839,76,0.6572557
102178,36,0.63538074
102839,37,0.60656595
102185,43,0.5018197
102184,44,0.7156448
102178,30,0.5687774
102190,5,0.662411
102840,39,0.51298404
102562,29,0.5923476
102181,12,0.5164733
102195,38,0.69400907
102190,7,0.64678544
102177,33,0.6600371
102176,2,0.5470577
102839,58,0.6202529
102183,8,0.5848464
102198,17,0.6059077
102178,17,0.5625472
102177,18,0.57548803
102197,1,0.64605415
102191,3,0.6928559
102175,21,0.6720778
102175,8,0.6362034
102184,33,0.5016919
102197,3,0.7110141
102176,17,0.5099349
102840,10,0.4995693
102192,8,0.67091686
102184,2,0.70921427
102840,50,0.5052711
102192,22,0.62602776
102179,5,0.5949105
102190,27,0.6475105
102188,27,0.49808747
102187,31,0.6193141
102191,12,0.67638814
102177,9,0.6482927
102840,28,0.49810037
102177,8,0.64394015
102562,4,0.542463
102194,7,0.6074682
102184,21,0.6931459
102562,38,0.70927143
102179,6,0.57886267
102188,16,0.5018361
102181,17,0.54056203
102197,8,0.71086353
102183,38,0.7204216
102175,46,0.61039186
102188,4,0.615537
102197,23,0.7021216
102175,48,0.5364315
102197,22,0.6743784
102176,23,0.5745414
102194,45,0.6878325
102189,19,0.5466897
102187,34,0.6720351
102181,35,0.5870934
102839,49,0.50009316
102198,14,0.5412555
102563,3,0.50039816
102185,44,0.6178468
102182,11,0.50557745
102181,40,0.65049005
102188,28,0.49644113
102839,98,0.65184605
102563,17,0.5006052
102562,9,0.5846687
102176,42,0.50546706
102839,96,0.50104976
102178,11,0.68443435
102181,9,0.712615
102197,38,0.65164936
102183,7,0.5007368
102183,35,0.5505581
102180,5,0.66968155
102191,20,0.617868
102197,5,0.62340367
102187,7,0.6333549
102174,25,0.51236314
102184,55,0.71316695
102187,38,0.6523058
102184,23,0.5355602
102175,13,0.5683819
102198,4,0.5525069
102195,49,0.58605725
102198,13,0.5219425
102177,17,0.675852
102174,42,0.63784003
102182,23,0.5799294
102839,51,0.6641538
102188,33,0.61114186
102177,5,0.59470344
102184,13,0.6480648
102197,31,0.7134017
102195,1,0.61734235
102175,22,0.5703472
102840,40,0.5296252
102839,69,0.60829395
102178,34,0.7100217
102175,42,0.67110837
102182,4,0.674093
102175,4,0.63162535
102185,14,0.5003394
102174,5,0.6495816
102562,1,0.68084514
102182,7,0.66398966
102185,42,0.50196177
102175,34,0.58798987
102178,27,0.5955243
102182,6,0.65319616
102177,23,0.61159635
102183,34,0.5010599
102183,18,0.5839253
102184,16,0.7051418
102185,41,0.50347185
102184,10,0.66135645
102182,38,0.66530365
102187,30,0.6050435
102840,2,0.50468564
102185,16,0.5010758
102188,5,0.6101874
102187,28,0.5012538
102184,48,0.7110858
102181,13,0.5082685
102180,28,0.695852
102178,25,0.63680685
102184,51,0.50253797
102174,2,0.67546594
102190,11,0.5749815
102178,40,0.6410538
102194,5,0.60674083
102175,10,0.50294745
102178,10,0.6742882
102185,6,0.64542234
102184,22,0.6908742
102188,12,0.59376264
102195,50,0.71216494
102195,14,0.5005052
102192,24,0.60339385
102176,10,0.49974033
102185,10,0.6364833
102183,33,0.71804595
102184,28,0.5846628
102839,45,0.63829744
102180,18,0.50085974
102184,5,0.66347903
102839,72,0.6111712
102197,27,0.66194624
102178,23,0.65948033
102562,24,0.6443262
102191,15,0.5869299
102180,15,0.5024917
102190,12,0.64131564
102839,85,0.619858
102184,36,0.66998845
102176,35,0.6531204
102182,16,0.6604321
102175,38,0.5002816
102177,34,0.53818333
102184,19,0.50145584
102180,4,0.69356847
102195,2,0.5052612
102188,19,0.62739164
102178,37,0.70953894
102176,27,0.64892405
102563,5,0.5006423
102563,9,0.5019878
102191,25,0.6877903
102185,38,0.50887835
102183,24,0.56763124
102178,28,0.6194518
102195,18,0.5054899
102194,30,0.67293876
102839,28,0.69873786
102839,61,0.7081093
102180,37,0.50191516
102191,22,0.67886335
102181,22,0.69408655
102192,1,0.656098
102180,9,0.7124144
102562,17,0.58208555
102174,22,0.53218794
102194,26,0.7195616
102174,39,0.6650346
102839,16,0.6724506
102197,16,0.6755125
102187,22,0.50312793
102182,12,0.5955195
102187,26,0.6629196
102195,62,0.5027645
102182,26,0.63755226
102185,12,0.49956754
102839,80,0.67839164
102194,34,0.6533075
102840,44,0.5104717
102184,12,0.5827938
102562,6,0.59007686
102194,38,0.5005427
102176,29,0.60614455
102563,18,0.5010125
102174,10,0.7161651
102184,59,0.50139844
102197,24,0.7160969
102194,39,0.5004915
102194,36,0.55253726
102177,43,0.5634358
102189,20,0.5336418
102176,40,0.6554489
102177,21,0.6821682
102839,77,0.6586878
102184,40,0.5837732
102178,44,0.49879774
102187,37,0.6481206
102562,46,0.632964
102189,9,0.6165352
102192,2,0.6703439
102188,13,0.5929853
102840,27,0.49928683
102175,11,0.59106576
102189,6,0.55230504
102178,6,0.6947253
102840,41,0.50896394
102187,15,0.50029564
102176,5,0.6010493
102177,22,0.65903103
102192,18,0.68111795
102184,60,0.5002135
102180,8,0.68391097
102195,35,0.6923548
102840,49,0.5002516
102180,32,0.59587896
102839,13,0.6883303
102189,14,0.5432783
102839,62,0.5781523
102840,46,0.500476
102184,43,0.51883054
102184,30,0.70859784
102839,39,0.70702344
102192,30,0.5711711
102839,84,0.63125354
102178,4,0.7217245
102192,17,0.6205288
102188,30,0.6329909
102194,27,0.57212657
102191,39,0.61213064
102562,44,0.60580724
102195,34,0.5011975
102187,29,0.49886835
102183,37,0.71205616
102187,21,0.49980393
102181,6,0.51678723
102190,10,0.63345325
102176,7,0.62193483
102182,18,0.6606268
102562,47,0.71269286
102192,7,0.6208741
102187,23,0.501413
102191,27,0.50704044
102839,94,0.6254259
102192,32,0.63604116
102184,41,0.6832244
102839,23,0.68699586
102194,32,0.69720054
102183,6,0.6374142
102562,11,0.6033733
102192,23,0.62779695
102178,20,0.6838288
102562,41,0.5634972
102839,71,0.67576224
102194,6,0.71079457
102182,15,0.505143
102188,2,0.63252276
102195,46,0.6779414
102182,19,0.6636682
102191,14,0.65963805
102563,12,0.5001914
102182,21,0.6297754
102175,19,0.55200833
102179,8,0.5365259
102190,16,0.56706166
102179,17,0.53838694
102839,83,0.61289537
102184,4,0.49892062
102187,19,0.49822095
102185,26,0.71849316
102839,56,0.65307903
102839,65,0.6276768
102192,5,0.67865825
102175,39,0.65926814
102194,17,0.50385255
102181,39,0.50903237
102195,48,0.5010893
102198,5,0.5241911
102194,46,0.6564677
102180,11,0.6994926
102839,34,0.5744099
102192,15,0.55310667
102188,21,0.6182404
102180,6,0.7049761
102564,3,0.69965285
102180,1,0.5023415
102174,34,0.6402481
102839,73,0.70177084
102194,8,0.6059142
102839,14,0.6155532
