slide,rid,score
102187,5,0.66898733
102185,34,0.66513497
102839,76,0.6713266
102178,36,0.6393223
102839,37,0.5878774
102185,43,0.5051273
102184,44,0.72037816
102178,30,0.5568886
102190,5,0.6659673
102840,39,0.5091722
102562,29,0.5975369
102181,12,0.52356166
102195,38,0.69824994
102190,7,0.66699606
102177,33,0.626711
102176,2,0.54149544
102839,58,0.6298655
102183,8,0.60153174
102198,17,0.5850661
102178,17,0.55046284
102177,18,0.57149917
102197,1,0.6103605
102191,3,0.7046402
102175,21,0.6679378
102175,8,0.6357444
102184,33,0.5086113
102197,3,0.7196924
102176,17,0.5023065
102840,10,0.49664292
102192,8,0.7004263
102184,2,0.7089035
102840,50,0.4989121
102192,22,0.61666524
102179,5,0.59195256
102190,27,0.6462954
102188,27,0.49392095
102187,31,0.6008568
102191,12,0.68628645
102177,9,0.6434164
102840,28,0.4959904
102177,8,0.62765586
102562,4,0.55828
102194,7,0.605517
102184,21,0.6944154
102562,38,0.7242422
102179,6,0.5446428
102188,16,0.49681965
102181,17,0.5302742
102197,8,0.721571
102183,38,0.72889996
102175,46,0.5938703
102188,4,0.6018396
102197,23,0.7190201
102175,48,0.5234606
102197,22,0.68697053
102176,23,0.5699276
102194,45,0.70289105
102189,19,0.54233754
102187,34,0.6658932
102181,35,0.59752697
102839,49,0.4937748
102198,14,0.5291756
102563,3,0.4953345
102185,44,0.60779077
102182,11,0.5110671
102181,40,0.67352754
102188,28,0.49241856
102839,98,0.6380199
102563,17,0.49470022
102562,9,0.57503605
102176,42,0.5010705
102839,96,0.49207494
102178,11,0.6798335
102181,9,0.71585965
102197,38,0.6784705
102183,7,0.49538192
102183,35,0.5308435
102180,5,0.68528926
102191,20,0.6090679
102197,5,0.6032682
102187,7,0.6432672
102174,25,0.53649557
102184,55,0.72484124
102187,38,0.6658891
102184,23,0.51216996
102175,13,0.555189
102198,4,0.53824085
102195,49,0.5598515
102198,13,0.52142096
102177,17,0.6767124
102174,42,0.6453429
102182,23,0.56830245
102839,51,0.6753694
102188,33,0.60241586
102177,5,0.57706404
102184,13,0.65166396
102197,31,0.7219189
102195,1,0.59905404
102175,22,0.5590413
102840,40,0.5224736
102839,69,0.60650736
102178,34,0.72004145
102175,42,0.68328613
102182,4,0.6753979
102175,4,0.62953687
102185,14,0.49777147
102174,5,0.6588529
102562,1,0.6962164
102182,7,0.6385498
102185,42,0.49907142
102175,34,0.57948774
102178,27,0.5928367
102182,6,0.6626923
102177,23,0.57983243
102183,34,0.494239
102183,18,0.59735465
102184,16,0.71748245
102185,41,0.49689668
102184,10,0.643325
102182,38,0.6706171
102187,30,0.5829651
102840,2,0.51018995
102185,16,0.49693018
102188,5,0.5905607
102187,28,0.49681547
102184,48,0.722648
102181,13,0.53732973
102180,28,0.71715033
102178,25,0.63076216
102184,51,0.50836253
102174,2,0.69205546
102190,11,0.5832503
102178,40,0.6372684
102194,5,0.5778168
102175,10,0.4999132
102178,10,0.69077426
102185,6,0.64040506
102184,22,0.70553184
102188,12,0.60032225
102195,50,0.7146374
102195,14,0.49508387
102192,24,0.62723416
102176,10,0.49629956
102185,10,0.63516736
102183,33,0.7217952
102184,28,0.5641806
102839,45,0.64353853
102180,18,0.4964006
102184,5,0.64972335
102839,72,0.6065648
102197,27,0.66941506
102178,23,0.652563
