slide,rid,score
102187,5,0.66975296
102185,34,0.6487643
102839,76,0.6628683
102178,36,0.6213661
102839,37,0.5967603
102185,43,0.5081069
102184,44,0.71020347
102178,30,0.55234385
102190,5,0.6718874
102840,39,0.52756536
102562,29,0.5735633
102181,12,0.5200832
102195,38,0.6843504
102190,7,0.67075026
102177,33,0.6519959
102176,2,0.5465398
102839,58,0.6285301
102183,8,0.5897266
102198,17,0.5806028
102178,17,0.568261
102177,18,0.5560459
102197,1,0.65207076
102191,3,0.6940717
102175,21,0.666325
102175,8,0.60897505
102184,33,0.50495005
102197,3,0.7077741
102176,17,0.530825
102840,10,0.51085824
102192,8,0.6854729
102184,2,0.7094219
102840,50,0.5158037
102192,22,0.64485717
102179,5,0.5820924
102190,27,0.6814985
102188,27,0.5055786
102187,31,0.60883284
102191,12,0.6762737
102177,9,0.65142083
102840,28,0.50637656
102177,8,0.6214948
102562,4,0.5318167
102194,7,0.609854
102184,21,0.7030981
102562,38,0.70040375
102179,6,0.5641155
102188,16,0.50591534
102181,17,0.51491785
102197,8,0.70549744
102183,38,0.72391266
102175,46,0.59309006
102188,4,0.61633676
102197,23,0.6940374
102175,48,0.53799504
102197,22,0.6765385
102176,23,0.5719554
102194,45,0.69048715
102189,19,0.5397099
102187,34,0.6640275
102181,35,0.5853752
102839,49,0.50569355
102198,14,0.5370309
102563,3,0.5109991
102185,44,0.6198861
102182,11,0.50688404
102181,40,0.6709421
102188,28,0.5033495
102839,98,0.65130097
102563,17,0.5070838
102562,9,0.5740458
102176,42,0.5072351
102839,96,0.50832915
102178,11,0.6736333
102181,9,0.7114983
102197,38,0.6681031
102183,7,0.5110665
102183,35,0.55816615
102180,5,0.67545706
102191,20,0.6175761
102197,5,0.6088332
102187,7,0.6486713
102174,25,0.50766784
102184,55,0.7170091
102187,38,0.6645361
102184,23,0.5065892
102175,13,0.5619134
102198,4,0.53597856
102195,49,0.56595504
102198,13,0.5211894
102177,17,0.6694482
102174,42,0.64565814
102182,23,0.56092066
102839,51,0.6729349
102188,33,0.6246507
102177,5,0.58296347
102184,13,0.6600768
102197,31,0.69771916
102195,1,0.5998344
102175,22,0.55213
102840,40,0.5380232
102839,69,0.6114256
102178,34,0.70286787
102175,42,0.6605814
102182,4,0.67651445
102175,4,0.6514156
102185,14,0.505566
102174,5,0.671366
102562,1,0.67386365
102182,7,0.64624953
102185,42,0.5056232
102175,34,0.57888436
102178,27,0.58189565
102182,6,0.63063014
102177,23,0.585781
102183,34,0.51004785
102183,18,0.5802298
102184,16,0.70653
102185,41,0.50825566
102184,10,0.6422526
102182,38,0.657932
102187,30,0.5866129
102840,2,0.506857
102185,16,0.50646234
102188,5,0.584551
102187,28,0.5071923
102184,48,0.7075081
102181,13,0.51336354
102180,28,0.7070869
102178,25,0.63031936
102184,51,0.5095036
102174,2,0.673263
102190,11,0.5817741
102178,40,0.64244306
102194,5,0.5924412
102175,10,0.50836635
102178,10,0.69411147
102185,6,0.63717115
102184,22,0.6996534
102188,12,0.5774506
102195,50,0.7216525
102195,14,0.5035349
102192,24,0.63864833
102176,10,0.5077048
102185,10,0.6336553
102183,33,0.7172356
102184,28,0.58925766
102839,45,0.6206785
102180,18,0.506676
102184,5,0.65915567
102839,72,0.61219734
102197,27,0.6663442
102178,23,0.6559312
102562,24,0.6244277
102191,15,0.58457506
102180,15,0.5085871
102190,12,0.6382682
102839,85,0.622408
102184,36,0.6562061
102176,35,0.6315952
102182,16,0.67000335
102175,38,0.5078756
102177,34,0.5141739
102184,19,0.5100582
102180,4,0.692633
102195,2,0.5070143
102188,19,0.6077886
102178,37,0.707384
102176,27,0.655501
102563,5,0.51003486
102563,9,0.50815934
102191,25,0.6781812
102185,38,0.5068031
102183,24,0.567387
102178,28,0.620854
102195,18,0.5044334
102194,30,0.6715379
102839,28,0.6945115
102839,61,0.7126419
102180,37,0.50796384
102191,22,0.6752508
102181,22,0.6858157
102192,1,0.6447227
102180,9,0.70851976
102562,17,0.57186764
102174,22,0.6136616
102194,26,0.7097927
102174,39,0.6870192
102839,16,0.64855236
102197,16,0.6902812
102187,22,0.50529474
102182,12,0.58384424
102187,26,0.6431998
102195,62,0.5072127
102182,26,0.63725626
102185,12,0.5063045
102839,80,0.6830527
102194,34,0.6480726
102840,44,0.5214883
102184,12,0.5786151
102562,6,0.56959003
102194,38,0.50918335
102176,29,0.60101444
102563,18,0.5107663
102174,10,0.71373516
102184,59,0.5091672
102197,24,0.7128488
102194,39,0.5065714
102194,36,0.5607679
102177,43,0.51906085
102189,20,0.5376827
102176,40,0.6627728
102177,21,0.68509877
102839,77,0.65816194
102184,40,0.56470835
102178,44,0.5097813
102187,37,0.65570706
102562,46,0.6203021
102189,9,0.60440165
102192,2,0.65655094
102188,13,0.584719
102840,27,0.510331
102175,11,0.57011527
102189,6,0.5504636
102178,6,0.70124245
